provider_sk,provider_id,speciality,npi_number
39733,PROV3852,Neurology,2200013329
39734,PROV7197,Cardiology,3771667211
39735,PROV9983,Cardiology,1765526832
39736,PROV3134,General Practice,3505494285
39737,PROV0772,General Practice,9695225745
39738,PROV7300,Internal Medicine,2129000732
39739,PROV1327,Internal Medicine,1120573778
39740,PROV2061,General Practice,1761135620
39741,PROV5419,Orthopedics,1678158935
39742,PROV5233,Neurology,9830219559
39743,PROV5360,Dermatology,8922778710
39744,PROV0698,Oncology,6484651971
39745,PROV1885,Neurology,3883808974
39746,PROV2644,Cardiology,2220847313
39747,PROV7387,Cardiology,9118712026
39748,PROV0092,General Practice,6675762583
39749,PROV3880,Orthopedics,6183380325
39750,PROV0217,Internal Medicine,4557254939
39751,PROV9684,Oncology,5414101998
39752,PROV4382,Cardiology,5066227499
39753,PROV6552,Neurology,9472127915
39754,PROV0207,Dermatology,7572792811
39755,PROV7479,Internal Medicine,4595396106
39756,PROV1419,Cardiology,7130634328
39757,PROV5241,General Practice,7311259497
39758,PROV5502,Internal Medicine,5471685935
39759,PROV9274,Cardiology,2945716546
39760,PROV9938,Dermatology,9194879588
39761,PROV5260,Orthopedics,2041677452
39762,PROV3403,Cardiology,2078832277
39763,PROV8512,Oncology,9546416186
39764,PROV1147,Oncology,3137253804
39765,PROV3314,Dermatology,8546299269
39766,PROV2950,Oncology,2564400948
39767,PROV8233,Orthopedics,7782020579
39768,PROV8221,General Practice,6865662799
39769,PROV7221,Orthopedics,4471607387
39770,PROV0632,Pediatrics,5834687256
39771,PROV9410,General Practice,1428188346
39772,PROV8401,Orthopedics,2771332616
39773,PROV2203,Dermatology,4913061022
39774,PROV1059,Orthopedics,8172570643
39775,PROV1663,General Practice,1947290342
39776,PROV7303,Pediatrics,2488920415
39777,PROV3216,Dermatology,2942760522
39778,PROV5831,Neurology,2522164188
39779,PROV1498,Orthopedics,1081587615
39780,PROV9158,Cardiology,7558054097
39781,PROV1127,Orthopedics,4431400620
39782,PROV6606,Oncology,6616375288
39783,PROV4676,Orthopedics,8745023899
39784,PROV8030,Cardiology,6437928830
39785,PROV5486,Dermatology,1487685422
39786,PROV0354,Orthopedics,9481793046
39787,PROV0165,Neurology,6432861056
39788,PROV3265,Orthopedics,6389298135
39789,PROV6009,Cardiology,4031342422
39790,PROV9243,Dermatology,8318050005
39791,PROV4018,Orthopedics,6133795046
39792,PROV2072,General Practice,2697616376
39793,PROV8999,Dermatology,2512887144
39794,PROV5845,Internal Medicine,8089654061
39795,PROV2874,Pediatrics,3954877788
39796,PROV2058,Cardiology,9024361104
39797,PROV3971,Neurology,7430789418
39798,PROV5610,Pediatrics,6029982730
39799,PROV6269,General Practice,2672344700
39800,PROV6675,General Practice,5604814714
39801,PROV9439,General Practice,8407715265
39802,PROV8876,Dermatology,8067186155
39803,PROV6626,Dermatology,2827177708
39804,PROV0116,Oncology,7728623372
39805,PROV8298,Internal Medicine,9540352146
39806,PROV7991,Internal Medicine,6545128838
39807,PROV9224,Dermatology,8291340890
39808,PROV2091,Pediatrics,5108783469
39809,PROV5085,Internal Medicine,1732866349
39810,PROV7533,Dermatology,7031704133
39811,PROV0988,Pediatrics,7632562040
39812,PROV6555,Internal Medicine,7751005029
39813,PROV6544,Pediatrics,2021098232
39814,PROV0639,Orthopedics,7271667641
39815,PROV9186,Orthopedics,5955292452
39816,PROV3455,Cardiology,1006508660
39817,PROV1414,Cardiology,8876375151
39818,PROV3465,Oncology,4662487804
39819,PROV9636,Oncology,2673970616
39820,PROV5234,General Practice,7521422764
39821,PROV3169,Pediatrics,5944501314
39822,PROV6796,Cardiology,8620766406
39823,PROV3052,Cardiology,1517448343
39824,PROV2357,Neurology,6092326836
39825,PROV4080,Orthopedics,2342115235
39826,PROV8337,Oncology,8767572409
39827,PROV7649,Dermatology,8342150298
39828,PROV2066,Internal Medicine,8235655168
39829,PROV8103,Pediatrics,2341952473
39830,PROV5279,Dermatology,1280926786
39831,PROV8136,Dermatology,4559223388
39832,PROV4404,Dermatology,4725085458
39833,PROV0189,Orthopedics,4966434979
39834,PROV2398,Orthopedics,8297937105
39835,PROV3906,General Practice,1352587774
39836,PROV8989,Neurology,8979074509
39837,PROV4536,General Practice,4660438362
39838,PROV6545,Oncology,6356929098
39839,PROV0796,Dermatology,2700143081
39840,PROV0632,Internal Medicine,3047306667
39841,PROV3184,Neurology,1719032799
39842,PROV2180,Orthopedics,9810844700
39843,PROV3349,Cardiology,7384972537
39844,PROV1931,General Practice,1923145106
39845,PROV1983,Oncology,4476680767
39846,PROV3252,Oncology,6695499114
39847,PROV4838,Neurology,6195667876
39848,PROV1971,Pediatrics,4744123586
39849,PROV2141,Dermatology,8312904815
39850,PROV0985,Internal Medicine,3287665031
39851,PROV8275,Oncology,2837406844
39852,PROV2123,General Practice,8226414037
39853,PROV1699,Pediatrics,7551616041
39854,PROV4119,Neurology,7587742913
39855,PROV9569,Pediatrics,7380398219
39856,PROV8157,Neurology,3423450859
39857,PROV1516,Pediatrics,9661781319
39858,PROV4186,Neurology,4786024481
39859,PROV3199,Cardiology,6035396753
39860,PROV4343,Neurology,5293572030
39861,PROV6960,Internal Medicine,4970868121
39862,PROV5126,Oncology,6377016198
39863,PROV0198,Oncology,9570175574
39864,PROV9591,General Practice,5826135123
39865,PROV1111,Pediatrics,6518602233
39866,PROV7901,Neurology,6642574791
39867,PROV0239,General Practice,8931368813
39868,PROV3042,Dermatology,6219772466
39869,PROV7318,Pediatrics,4221887676
39870,PROV7687,Cardiology,8424210200
39871,PROV1452,Pediatrics,6747621150
39872,PROV6634,Internal Medicine,5253448316
39873,PROV5462,Oncology,2217482363
39874,PROV1256,Orthopedics,5284427494
39875,PROV3034,Orthopedics,8299958489
39876,PROV3145,Dermatology,4383653603
39877,PROV4507,Orthopedics,3533702175
39878,PROV8284,Neurology,4315494965
39879,PROV2907,Oncology,7471126063
39880,PROV8793,Orthopedics,5976935673
39881,PROV5421,Orthopedics,6361029145
39882,PROV7145,Cardiology,3890108085
39883,PROV4178,Internal Medicine,7919804572
39884,PROV0064,General Practice,2303526562
39885,PROV7807,Neurology,6952307853
39886,PROV6370,General Practice,6460722841
39887,PROV8606,Orthopedics,8477715068
39888,PROV1701,Cardiology,2105499201
39889,PROV2733,Dermatology,3700835734
39890,PROV5695,Internal Medicine,6992249693
39891,PROV0234,Orthopedics,5441700543
39892,PROV0761,Pediatrics,8167999433
39893,PROV6695,Neurology,4851663108
39894,PROV7176,Pediatrics,8366318387
39895,PROV6221,Oncology,5012831453
39896,PROV8770,Internal Medicine,9624774218
39897,PROV4265,Neurology,1542693913
39898,PROV3825,Orthopedics,6534035698
39899,PROV7817,General Practice,6487190551
39900,PROV2380,Internal Medicine,9810844700
39901,PROV9524,Cardiology,9305295088
39902,PROV9272,Orthopedics,5848585134
39903,PROV5307,Pediatrics,8089878872
39904,PROV8634,Pediatrics,5230587544
39905,PROV7065,Neurology,5181889608
39906,PROV0319,Cardiology,5649657919
39907,PROV1320,Pediatrics,6467029281
39908,PROV4992,Dermatology,7675826466
39909,PROV0461,General Practice,8963443658
39910,PROV0790,Pediatrics,7470384688
39911,PROV3586,Dermatology,4325597263
39912,PROV0543,Orthopedics,4794668767
39913,PROV6508,Internal Medicine,2130421166
39914,PROV6629,Pediatrics,2489420264
39915,PROV5117,Pediatrics,3790739971
39916,PROV1192,Oncology,9523006479
39917,PROV7558,Internal Medicine,6481802292
39918,PROV0430,Pediatrics,4170293566
39919,PROV5137,General Practice,4161636914
39920,PROV2394,Pediatrics,3345599113
39921,PROV8044,Internal Medicine,1026679686
39922,PROV0806,Cardiology,5297343765
39923,PROV8014,Orthopedics,2397668043
39924,PROV0373,Pediatrics,1051772060
39925,PROV9457,Orthopedics,9555308358
39926,PROV6245,Neurology,3470631202
39927,PROV4402,Pediatrics,5336791424
39928,PROV7334,General Practice,7404278880
39929,PROV6723,Pediatrics,3367677435
39930,PROV2056,Dermatology,7995061420
39931,PROV4715,Cardiology,1386217949
39932,PROV1723,Neurology,9689821049
39933,PROV8329,Internal Medicine,5993375106
39934,PROV4012,General Practice,1167607316
39935,PROV2373,Orthopedics,1724275736
39936,PROV4287,General Practice,1523853686
39937,PROV9002,Neurology,5649699160
39938,PROV4604,Cardiology,9171868547
39939,PROV4438,Internal Medicine,2770332292
39940,PROV7520,Internal Medicine,9522554390
39941,PROV9683,Neurology,5222199102
39942,PROV0844,General Practice,2951599749
39943,PROV0508,Oncology,1658465554
39944,PROV1440,Neurology,9181434695
39945,PROV4054,General Practice,6961683752
39946,PROV5624,Pediatrics,4030165793
39947,PROV9298,Orthopedics,1657261749
39948,PROV0340,General Practice,9366709549
39949,PROV1228,Pediatrics,5160106804
39950,PROV2440,Internal Medicine,2706357251
39951,PROV3105,Internal Medicine,7003289384
39952,PROV2396,Dermatology,8835560495
39953,PROV9315,Dermatology,2726263400
39954,PROV1476,Internal Medicine,7751005029
39955,PROV7437,Orthopedics,5491591923
39956,PROV4141,General Practice,8774354194
39957,PROV8772,General Practice,8177411991
39958,PROV7324,Cardiology,1098326432
39959,PROV1021,Neurology,8955137519
39960,PROV2968,Cardiology,2124611786
39961,PROV3236,Oncology,8675851764
39962,PROV5199,Orthopedics,8974079729
39963,PROV5771,Dermatology,7470384688
39964,PROV3695,General Practice,8969294150
39965,PROV5203,Neurology,9458678887
39966,PROV7549,Cardiology,5523049043
39967,PROV2890,Cardiology,6147137086
39968,PROV2270,Pediatrics,5795434934
39969,PROV4066,Pediatrics,8166983833
39970,PROV8861,General Practice,9371185229
39971,PROV0624,Cardiology,6533906316
39972,PROV5508,General Practice,4252639039
39973,PROV6951,General Practice,1337677649
39974,PROV5518,Dermatology,4912463968
39975,PROV7276,General Practice,6213320162
39976,PROV9835,Dermatology,6793435679
39977,PROV4173,Pediatrics,7607794779
39978,PROV4144,Neurology,5374310766
39979,PROV8260,General Practice,5390595110
39980,PROV2566,Oncology,2086140961
39981,PROV2089,Dermatology,5930057124
39982,PROV9510,Neurology,5344148607
39983,PROV0261,Internal Medicine,1254743740
39984,PROV6986,Pediatrics,5379150375
39985,PROV9997,Cardiology,5387464399
39986,PROV0797,Orthopedics,1435887465
39987,PROV1630,Neurology,4150268362
39988,PROV4954,Oncology,4339551515
39989,PROV9038,General Practice,2724413216
39990,PROV3592,Internal Medicine,1369740011
39991,PROV3319,Cardiology,1988514866
39992,PROV9647,Cardiology,1535331965
39993,PROV4673,Cardiology,4048173101
39994,PROV5920,Internal Medicine,8304043343
39995,PROV2692,Dermatology,4698896564
39996,PROV7350,Oncology,3090530622
39997,PROV0376,General Practice,2278039185
39998,PROV2838,Internal Medicine,1100855225
39999,PROV5063,Internal Medicine,1962821921
40000,PROV4377,General Practice,7328269368
40001,PROV7277,Cardiology,1624850410
40002,PROV2856,General Practice,2271007471
40003,PROV6923,Oncology,9599849764
40004,PROV1437,Oncology,7992694993
40005,PROV6406,Oncology,1578322979
40006,PROV0517,General Practice,1776038145
40007,PROV9140,Orthopedics,5256858280
40008,PROV2532,Internal Medicine,2819395319
40009,PROV6484,Neurology,5371725394
40010,PROV5424,Internal Medicine,8909056643
40011,PROV0682,Pediatrics,7654118150
40012,PROV0167,Orthopedics,2103128305
40013,PROV5767,Pediatrics,2288959991
40014,PROV0098,Dermatology,6482821705
40015,PROV9801,Oncology,9877095464
40016,PROV5732,Dermatology,8675130889
40017,PROV8958,Oncology,3115692921
40018,PROV0188,Dermatology,6702891300
40019,PROV7244,Dermatology,2651344516
40020,PROV0871,Neurology,5331212709
40021,PROV0638,Oncology,8984792832
40022,PROV9533,Oncology,5599021277
40023,PROV1375,Orthopedics,9704947970
40024,PROV7884,Orthopedics,1022927342
40025,PROV5520,Orthopedics,6114468051
40026,PROV8224,Neurology,7429966763
40027,PROV8833,Oncology,7246560786
40028,PROV1368,Dermatology,5756786232
40029,PROV7529,Oncology,1221332370
40030,PROV0663,Pediatrics,4896215338
40031,PROV4155,Orthopedics,2033320672
40032,PROV3720,Pediatrics,6442627092
40033,PROV8583,Pediatrics,7648533716
40034,PROV4451,General Practice,2788971173
40035,PROV1743,Pediatrics,6575684724
40036,PROV8878,Oncology,3781702310
40037,PROV3665,Oncology,3044453868
40038,PROV2880,Neurology,4271818694
40039,PROV5310,General Practice,8742255867
40040,PROV6167,Internal Medicine,7531298105
40041,PROV1109,Dermatology,6140841873
40042,PROV9883,Dermatology,7910972674
40043,PROV2111,Cardiology,7995524189
40044,PROV0432,Pediatrics,7145479805
40045,PROV2973,Neurology,8173122687
40046,PROV4950,General Practice,7634226287
40047,PROV2688,General Practice,1367448975
40048,PROV9284,Cardiology,5469920590
40049,PROV5256,Pediatrics,3567864384
40050,PROV7351,Oncology,6733687493
40051,PROV2630,Internal Medicine,6476297035
40052,PROV0281,Cardiology,4612357715
40053,PROV8696,Oncology,6378163597
40054,PROV9458,Pediatrics,5889104439
40055,PROV9828,Neurology,5908364547
40056,PROV2449,Cardiology,5517877944
40057,PROV7590,Internal Medicine,1578777826
40058,PROV9816,Cardiology,2980623157
40059,PROV0670,General Practice,5847251964
40060,PROV1238,Cardiology,4966434979
40061,PROV6795,Neurology,8967265304
40062,PROV0467,Dermatology,2985205468
40063,PROV4768,Dermatology,7897457609
40064,PROV4522,Neurology,6445763595
40065,PROV8683,Dermatology,5203196160
40066,PROV8455,Oncology,8319589593
40067,PROV2101,Neurology,2907497426
40068,PROV6903,Internal Medicine,7992110872
40069,PROV8666,Dermatology,5753563583
40070,PROV9350,Neurology,9863374140
40071,PROV2876,Oncology,1614276620
40072,PROV8162,General Practice,6472626280
40073,PROV7988,Orthopedics,2102416120
40074,PROV6763,Neurology,4516243479
40075,PROV3555,General Practice,5757267256
40076,PROV1037,Internal Medicine,2459848121
40077,PROV8212,Pediatrics,4905312558
40078,PROV1675,Dermatology,7311259497
40079,PROV8172,Neurology,4227890800
40080,PROV5965,General Practice,9693178444
40081,PROV1210,Dermatology,4341118909
40082,PROV1016,Oncology,8562044025
40083,PROV1036,Pediatrics,2985205468
40084,PROV1203,General Practice,4055935437
40085,PROV3243,Oncology,2874296659
40086,PROV8637,General Practice,1863227824
40087,PROV2059,General Practice,2870218782
40088,PROV7256,Orthopedics,1177251668
40089,PROV9325,Internal Medicine,1702403277
40090,PROV1565,Orthopedics,6293725939
40091,PROV1491,Neurology,6747576181
40092,PROV3146,General Practice,1739655445
40093,PROV2118,Dermatology,2296942183
40094,PROV2376,Dermatology,5554364684
40095,PROV3689,Oncology,1344135171
40096,PROV5138,Neurology,9541881180
40097,PROV6005,General Practice,2526235080
40098,PROV6050,Pediatrics,8334748189
40099,PROV0349,Dermatology,4477628796
40100,PROV9128,Oncology,8481913789
40101,PROV8810,Orthopedics,9694498101
40102,PROV7427,Dermatology,8192310589
40103,PROV0155,Dermatology,1463048347
40104,PROV6240,Cardiology,3336285381
40105,PROV3079,Dermatology,7897457609
40106,PROV0931,Oncology,6520219757
40107,PROV5181,Dermatology,4181921480
40108,PROV0402,Dermatology,2992566947
40109,PROV5054,General Practice,1189270586
40110,PROV2738,Neurology,9745214823
40111,PROV1935,Oncology,6285341303
40112,PROV2120,Neurology,3056293976
40113,PROV9998,Oncology,5817655605
40114,PROV6520,Orthopedics,6679483669
40115,PROV2982,General Practice,1370233330
40116,PROV9159,Orthopedics,7235514313
40117,PROV6312,Internal Medicine,3654219593
40118,PROV2159,Cardiology,6406022356
40119,PROV3528,Internal Medicine,8255693844
40120,PROV0847,Cardiology,8725189036
40121,PROV7848,Pediatrics,5084162804
40122,PROV9787,General Practice,3622682597
40123,PROV8770,Oncology,3175540589
40124,PROV3964,Dermatology,2902059722
40125,PROV9229,Pediatrics,6348273216
40126,PROV5116,Oncology,2284535093
40127,PROV4274,Pediatrics,7379488698
40128,PROV6314,Pediatrics,3787431415
40129,PROV0334,Orthopedics,3400910094
40130,PROV6077,Cardiology,5560978726
40131,PROV8192,Cardiology,9487548495
40132,PROV8490,Pediatrics,4073822224
40133,PROV9684,Orthopedics,1390384501
40134,PROV3208,Internal Medicine,4263878586
40135,PROV8412,General Practice,4154580580
40136,PROV9656,Dermatology,1511154352
40137,PROV7838,Oncology,5913887753
40138,PROV5895,Neurology,8250704820
40139,PROV6552,Neurology,2422122573
40140,PROV3527,Pediatrics,8719033369
40141,PROV0162,Orthopedics,1578650169
40142,PROV4248,Cardiology,4816435776
40143,PROV1796,Cardiology,4409463036
40144,PROV3043,Orthopedics,7626826236
40145,PROV1079,Cardiology,3525489665
40146,PROV1563,Cardiology,5176874376
40147,PROV4728,Internal Medicine,2340341772
40148,PROV8801,General Practice,3222652011
40149,PROV9209,Orthopedics,4789158376
40150,PROV2622,Neurology,8714364237
40151,PROV5786,Neurology,2964522422
40152,PROV9968,Dermatology,8297937105
40153,PROV4052,Internal Medicine,7918616366
40154,PROV4583,Oncology,3862051724
40155,PROV0660,Oncology,2309463395
40156,PROV6529,Orthopedics,1326440514
40157,PROV7203,Oncology,6136778987
40158,PROV0691,Internal Medicine,6588980930
40159,PROV1162,Internal Medicine,9637359751
40160,PROV6119,Neurology,5299561844
40161,PROV7114,Internal Medicine,6029419311
40162,PROV9538,Dermatology,3890168215
40163,PROV7243,General Practice,5531368539
40164,PROV5248,Orthopedics,6333603598
40165,PROV2684,Internal Medicine,8905924116
40166,PROV6841,Pediatrics,8357116470
40167,PROV8833,Cardiology,5756786232
40168,PROV8598,Internal Medicine,3280570171
40169,PROV2227,Orthopedics,9745214823
40170,PROV8048,Oncology,5392841421
40171,PROV3365,Neurology,6043506980
40172,PROV6532,Pediatrics,6851332376
40173,PROV1093,Oncology,2370204910
40174,PROV7073,Orthopedics,9961754568
40175,PROV6187,Pediatrics,1372591361
40176,PROV8817,Pediatrics,4957529901
40177,PROV5928,Neurology,9075649178
40178,PROV6364,Pediatrics,9140077019
40179,PROV0866,Pediatrics,4749487777
40180,PROV6924,Oncology,9390635449
40181,PROV9772,Neurology,9740864990
40182,PROV1724,Dermatology,9134138828
40183,PROV4748,Cardiology,3783439733
40184,PROV9024,Cardiology,7568484490
40185,PROV3041,Pediatrics,9836787977
40186,PROV9104,Dermatology,8351193014
40187,PROV7567,Orthopedics,6772971218
40188,PROV8146,Pediatrics,6437928830
40189,PROV4075,General Practice,9626132086
40190,PROV5551,Internal Medicine,5550257482
40191,PROV4880,Internal Medicine,9994611857
40192,PROV5733,General Practice,1592481685
40193,PROV8186,Orthopedics,1701369122
40194,PROV9551,Cardiology,6704949333
40195,PROV3068,Oncology,3749066504
40196,PROV8777,General Practice,5586494418
40197,PROV6043,Internal Medicine,7714736726
40198,PROV9817,Neurology,9329706202
40199,PROV2782,Pediatrics,4864303304
40200,PROV7412,Pediatrics,6948342621
40201,PROV6114,Oncology,7330180551
40202,PROV1033,Orthopedics,1472809259
40203,PROV4667,Oncology,8460207334
40204,PROV4341,Dermatology,3888865626
40205,PROV2065,Internal Medicine,5162909537
40206,PROV3751,Orthopedics,7992110872
40207,PROV2106,Oncology,5574815505
40208,PROV5344,Dermatology,1537734651
