provider_sk,provider_id,speciality,npi_number
49645,1683,Radiology,3793101067
49646,4002,Pathology,1919078114
49647,3444,Orthopedics,3666285235
49648,1388,Radiology,4566867560
49649,1674,General Practice,9782090322
49650,4340,Pathology,3367987028
49651,6906,Pediatrics,1902441049
49652,1920,Orthopedics,5313229801
49653,4709,Cardiology,5545995813
49654,7011,Pathology,5733064321
49655,8113,Cardiology,8176381306
49656,8713,General Practice,3905852369
49657,4881,Radiology,2348180819
49658,2122,Dermatology,4449631587
49659,5807,Orthopedics,2291957053
49660,3146,General Practice,6351774661
49661,2503,Pediatrics,7675618997
49662,9027,General Practice,7353585985
49663,3671,Pathology,6194927615
49664,6808,Pathology,7890089882
49665,9048,Cardiology,5054953888
49666,1991,Radiology,9245546756
49667,7894,Orthopedics,5633004319
49668,7985,Cardiology,4774492064
49669,7149,Radiology,5032621598
49670,7841,Cardiology,5224636006
49671,2135,Radiology,2572608772
49672,9782,Pediatrics,2956951083
49673,4142,Cardiology,7991075305
49674,2431,Orthopedics,6405723745
49675,7759,General Practice,3303076267
49676,10424,Pediatrics,7193451320
49677,2036,Radiology,5804896427
49678,5693,Pathology,4363445793
49679,6461,Orthopedics,5073949834
49680,2800,Orthopedics,4895965266
49681,4534,Pathology,9249357395
49682,10828,Radiology,4503773701
49683,3800,Dermatology,8719008234
49684,8299,Pediatrics,6766109102
49685,8239,General Practice,9280333621
49686,3448,Pediatrics,1652627860
49687,6092,Radiology,8575303858
49688,10150,General Practice,6947439796
49689,6162,Pathology,4002657575
49690,6335,Cardiology,4063502077
49691,8333,Dermatology,4299132175
49692,3982,Pediatrics,3455060700
49693,3665,Dermatology,4064859595
49694,2538,Dermatology,6363431988
49695,1805,Pediatrics,1060198945
49696,5520,Radiology,3945186656
49697,5534,Cardiology,2505406087
49698,6355,Pediatrics,8999266105
49699,4081,Radiology,1723938866
49700,8487,Pathology,9680049868
49701,2942,Dermatology,1995827746
49702,3049,Dermatology,4624068226
49703,2118,Pathology,1644974429
49704,6379,Radiology,8919758150
49705,2307,Cardiology,8688626943
49706,4133,Cardiology,9299429626
49707,9608,Dermatology,2816013503
49708,6750,Pathology,2859754149
49709,1918,Orthopedics,1066147685
49710,1889,Orthopedics,2013017059
49711,8277,Cardiology,4111603956
49712,7856,Pathology,9862095075
49713,4329,Radiology,6266251289
49714,5629,Radiology,5709130119
49715,4992,Pediatrics,9398468319
49716,6955,Cardiology,6045382301
49717,2455,Radiology,2905846516
49718,1748,Orthopedics,1016913926
49719,8832,Cardiology,8426483020
49720,6607,Pediatrics,8829782194
49721,9668,Dermatology,9361909178
49722,1686,Pathology,1899943400
49723,4929,Radiology,4069071948
49724,9432,Dermatology,1339308595
49725,1287,Radiology,2311422044
49726,3397,Dermatology,3155962380
49727,4477,General Practice,3454104823
49728,1693,Dermatology,4741860687
49729,3981,Pathology,6551598655
49730,4568,Cardiology,3147962200
49731,6213,Dermatology,1057403044
49732,1442,Orthopedics,3337784353
49733,6007,Dermatology,2292526260
49734,8707,Pathology,1890669444
49735,5104,General Practice,2391297473
49736,2908,Cardiology,4590313895
49737,9058,General Practice,6285422825
49738,1637,Pediatrics,6273629361
49739,3381,Dermatology,4488481735
49740,4169,Cardiology,2937405519
49741,6322,Cardiology,6076066569
49742,6589,Dermatology,4400701581
49743,5585,Orthopedics,5272510091
49744,6509,Cardiology,4703561301
49745,4261,Radiology,6318297100
49746,9619,Cardiology,2289908194
49747,3472,Cardiology,3640462589
49748,2157,Radiology,2026158597
49749,2065,Orthopedics,8049124980
49750,8728,Orthopedics,3528132718
49751,7035,Cardiology,8974037453
49752,1399,Dermatology,6418035334
49753,10121,Radiology,9972019667
49754,7028,Pathology,8032969580
49755,5490,Radiology,3932997028
49756,4635,Dermatology,9627578368
49757,2442,Dermatology,7132862335
49758,7758,Orthopedics,9829832960
49759,3225,Radiology,4857500121
49760,7234,Pathology,7988997889
49761,10429,Radiology,9175366438
49762,3082,Pathology,2141569540
49763,1223,General Practice,4493662184
49764,1304,Pediatrics,3781179698
49765,2999,Cardiology,3416025131
49766,8474,Pediatrics,4664833319
49767,4518,Pathology,9711482588
49768,3966,Pediatrics,4973570750
49769,6597,Pediatrics,7641089804
49770,2693,Pathology,7002907191
49771,6943,Cardiology,7483587928
49772,2766,Radiology,7419250761
49773,9105,Cardiology,6668320533
49774,9567,Radiology,4763029677
49775,8501,Orthopedics,5822618922
49776,6538,Cardiology,8246815807
49777,2328,Cardiology,2099912082
49778,2571,Pediatrics,8131736208
49779,9564,Pathology,4688703825
49780,6029,Cardiology,7154188928
49781,2251,Cardiology,9837513199
49782,3833,Orthopedics,8082787937
49783,9113,Radiology,8377197432
49784,8713,Dermatology,7313236067
49785,8528,Radiology,5561240002
49786,6057,Cardiology,6102072081
49787,6925,General Practice,4839484013
49788,1170,General Practice,6170627297
49789,9133,Radiology,6005506146
49790,1448,General Practice,7129736272
49791,6821,General Practice,9787638092
49792,10349,Dermatology,1449806871
49793,8366,Cardiology,7799369375
49794,5909,Cardiology,9650133995
49795,3858,General Practice,7599653833
49796,3879,Pediatrics,1438519888
49797,1672,Orthopedics,5972103450
49798,4220,General Practice,2730516898
49799,10271,General Practice,5857618379
49800,10456,Dermatology,5919263274
49801,3645,Cardiology,5746010902
49802,3759,General Practice,9421163153
49803,7988,General Practice,2804076353
49804,1222,General Practice,8989431390
49805,6014,Radiology,9618340231
49806,4798,Radiology,6079440354
49807,6087,Cardiology,6862400581
49808,2827,Pathology,1215602374
49809,3253,Cardiology,7620229160
49810,5487,Orthopedics,4849807677
49811,3405,Orthopedics,5216018398
49812,3723,Cardiology,2273785889
49813,5659,Pathology,6341343212
49814,8894,Orthopedics,5432191522
49815,4453,Cardiology,8974460403
49816,5449,General Practice,2999741238
49817,6227,Pathology,8445704813
49818,9303,General Practice,7378540404
49819,10713,Pediatrics,4029883741
49820,3738,Pathology,6912477869
49821,9025,Cardiology,8503559343
49822,5648,Pathology,5356557807
49823,3401,Pathology,4497912672
49824,3726,Pediatrics,2792313527
49825,10409,Radiology,7196678568
49826,8942,Dermatology,1386429027
49827,1204,General Practice,6710029356
49828,6547,Cardiology,2290933604
49829,9954,Radiology,4066552529
49830,9641,Pathology,1330452297
49831,10876,Orthopedics,9962017665
49832,10967,General Practice,1835337610
49833,6398,General Practice,2767587134
49834,5882,Radiology,1665133228
49835,2822,General Practice,6941356102
49836,6348,Orthopedics,9501470850
49837,4837,General Practice,2041641345
49838,1717,Dermatology,5214605756
49839,2030,Cardiology,6189142762
49840,3920,Orthopedics,1116021035
49841,8410,General Practice,7853231973
49842,4590,Radiology,8211393282
49843,2711,General Practice,1903944830
49844,4074,Radiology,4792163916
49845,10229,Dermatology,8864233164
49846,3990,General Practice,8726036436
49847,6120,Dermatology,1015568827
49848,3064,Pediatrics,1873755737
49849,4821,Radiology,1848625661
49850,5083,Pathology,6071730008
49851,1837,Cardiology,1431838404
49852,2459,Orthopedics,3746333914
49853,5510,Pathology,4597872072
49854,9781,Pathology,8904640213
49855,2117,Orthopedics,4324199891
49856,7034,Pathology,5968550349
49857,5268,Pathology,4373812696
49858,7012,Pathology,9212021070
49859,2820,Cardiology,3917657347
49860,8926,General Practice,5600807727
49861,10501,General Practice,4260065438
49862,4193,General Practice,9832086644
49863,3541,Cardiology,9883382556
49864,6105,Radiology,5428928431
49865,8098,Orthopedics,1502777168
49866,2937,Pediatrics,4003339121
49867,8131,Pathology,9800862499
49868,4568,General Practice,3667154030
49869,4445,Pathology,4227659628
49870,1750,Pathology,3174121787
49871,6851,Pathology,6950054957
49872,1168,Pathology,3665957005
49873,2133,Dermatology,4032562903
49874,2608,Pediatrics,3641908227
49875,6363,Radiology,8485070004
49876,8935,Orthopedics,8338427644
49877,7254,Orthopedics,4083571323
49878,9764,Pathology,4938366379
49879,10461,Orthopedics,2711229984
49880,6311,Orthopedics,6941964561
49881,3552,Pathology,3188320320
49882,8667,Cardiology,2204321296
49883,9395,Dermatology,7980303533
49884,4846,Pediatrics,8914682977
49885,8745,Pathology,7432198322
49886,6287,Pediatrics,9032753219
49887,4815,Pediatrics,1326254470
49888,6427,Cardiology,5989077586
49889,6993,Pediatrics,8062867581
49890,1983,Cardiology,4388519194
49891,7895,Orthopedics,8229432196
49892,7871,Dermatology,4125325415
49893,6090,Pathology,8631848183
49894,5008,Dermatology,5159936245
49895,1240,Pediatrics,5124387410
49896,3490,Radiology,2686408680
49897,8326,Pediatrics,9303822689
49898,8394,Pathology,5450422861
49899,9169,Radiology,9229632023
49900,8551,Radiology,1219943406
49901,8522,Pediatrics,6966112111
49902,1437,Dermatology,9352376806
49903,7208,General Practice,1322936075
49904,3764,Orthopedics,9198181143
49905,5358,Pathology,7006967605
49906,10985,General Practice,4162356180
49907,3927,General Practice,1186870677
49908,2709,Cardiology,5165642855
49909,10621,Orthopedics,9260985697
49910,9507,Dermatology,5406074148
49911,2127,Pediatrics,7031454982
49912,3483,Dermatology,3901768769
49913,3864,Cardiology,8839610651
49914,3782,Pathology,3836311882
49915,6755,Radiology,1616826807
49916,1525,Dermatology,1675782279
49917,9389,Dermatology,1919037343
49918,10384,Dermatology,8287988468
49919,6804,Pathology,4028551755
49920,2924,Dermatology,8369971116
49921,1141,General Practice,6333779582
49922,1244,General Practice,1155834862
49923,8819,Pathology,2742534272
49924,10669,Pathology,3751954988
49925,5655,Cardiology,4109220870
49926,3174,Dermatology,9379850482
49927,3815,Pathology,2183220911
49928,7551,General Practice,5993138568
49929,8603,Radiology,1664221863
49930,2049,General Practice,7164588750
49931,9535,Orthopedics,9891685608
49932,6239,Pathology,8181400183
49933,7666,Pediatrics,3224203843
49934,7398,Pathology,3928949825
49935,5728,Orthopedics,4204972556
49936,5844,Pediatrics,3789896273
49937,2070,Dermatology,2840421933
49938,1062,Orthopedics,4656668145
49939,10207,Cardiology,1407434833
49940,5608,Cardiology,4533265498
49941,7915,General Practice,7628160565
49942,9112,Dermatology,8862299076
49943,8444,General Practice,4224828375
49944,5623,General Practice,6879828751
49945,1565,Cardiology,2256402606
49946,8270,General Practice,1521174839
49947,4009,Dermatology,9229793628
49948,4967,Dermatology,2992664469
49949,2616,Pediatrics,5970699171
49950,7754,General Practice,7986772927
49951,9144,Orthopedics,5676159149
49952,2291,Pathology,1253198746
49953,3866,Orthopedics,3701629931
49954,2829,Orthopedics,7884865358
49955,3051,Orthopedics,6281558267
49956,7838,Radiology,3862355444
49957,2289,Pediatrics,2014216889
49958,6505,Orthopedics,5599113685
49959,3156,Orthopedics,2047448286
49960,8916,Dermatology,3373531566
49961,4850,Pediatrics,3142422357
49962,7423,Orthopedics,2232870504
49963,6606,Orthopedics,7116465303
49964,2891,Pathology,9470257767
49965,6597,Cardiology,5866796333
49966,2624,General Practice,6008168735
49967,8603,Pathology,4700059467
49968,1580,Pathology,6263926732
49969,6884,Dermatology,1371490052
49970,8053,Dermatology,7002388875
49971,3806,Cardiology,2952309720
49972,6089,Cardiology,8789069282
49973,6149,Dermatology,6823481770
49974,10112,Pathology,4854192635
49975,1679,Cardiology,6670901132
49976,3352,Cardiology,8190966183
49977,1722,General Practice,1542933949
49978,6345,Pathology,4871284636
49979,8581,Orthopedics,1958763306
49980,1617,Cardiology,2934533745
49981,1859,Orthopedics,7737515859
49982,10716,General Practice,4501472854
49983,8926,Dermatology,6858375949
49984,5948,Radiology,3190781847
49985,8024,Pathology,6155171206
49986,10328,Pediatrics,4127738592
49987,6940,Dermatology,9026233298
49988,8797,Pediatrics,4806041694
49989,5191,Radiology,5863853349
49990,7853,Pediatrics,2989729085
49991,3761,Orthopedics,5386029685
49992,5774,Dermatology,3203373080
49993,3907,Cardiology,7337151302
49994,3985,General Practice,6382576498
49995,7935,General Practice,9116950153
49996,5312,Pediatrics,5204128670
49997,6285,General Practice,1334442711
49998,6565,Pediatrics,9731915020
49999,3424,Radiology,1238981443
50000,5635,Dermatology,3063379181
50001,8988,Pediatrics,4926375913
50002,7860,Pediatrics,6648920796
50003,4433,Pathology,7137731282
50004,1799,Pathology,6803180190
50005,9670,Pediatrics,7612158160
50006,9765,Radiology,3476839564
50007,1925,Cardiology,8533355338
50008,10487,Pediatrics,6844633740
50009,5101,Pediatrics,8543730453
50010,1579,General Practice,2802382100
50011,2352,Cardiology,4247207894
50012,7486,General Practice,2793084781
50013,7987,Radiology,9174515736
50014,5893,Orthopedics,8560138502
50015,1187,General Practice,9250668493
50016,4580,Pathology,7073992976
50017,3752,Cardiology,7421756381
50018,4574,Pediatrics,4049174124
50019,9445,Radiology,8608458094
50020,5353,Pathology,4925453047
50021,5399,Radiology,4367787137
50022,8798,Orthopedics,4636347906
50023,5929,Cardiology,7357999503
50024,3935,Orthopedics,1458886374
50025,7298,Orthopedics,3294773308
50026,1638,Dermatology,7733646433
50027,10879,Dermatology,7424146203
50028,8604,Orthopedics,9142534255
50029,7551,General Practice,6605594536
50030,6979,Pathology,7731664833
50031,6137,Orthopedics,7340848431
50032,9172,Radiology,6468575070
50033,10420,Dermatology,2865319250
50034,5015,Radiology,7916320508
50035,8234,General Practice,1970974214
50036,10365,General Practice,9442682079
50037,1525,General Practice,5098726303
50038,9904,Pediatrics,9683669773
50039,6805,Pathology,9719472816
50040,6487,Dermatology,9144409029
50041,2360,Cardiology,8482741776
50042,2109,Cardiology,6372606110
50043,9194,Pediatrics,2851585862
50044,4946,Radiology,8250487720
50045,4989,Radiology,4769668478
50046,7442,Radiology,6419450723
50047,8624,Orthopedics,2989078727
50048,8600,Dermatology,6374567159
50049,2113,General Practice,2747507529
50050,10543,Pediatrics,3952560597
50051,10942,General Practice,9979243632
50052,9583,Orthopedics,5577273219
50053,7666,Cardiology,4506160352
50054,3955,Dermatology,1038238833
50055,7320,Dermatology,3652564952
50056,1346,Dermatology,4189290087
50057,5633,Dermatology,2817867638
50058,2251,Pathology,3264976657
50059,5346,Orthopedics,4443509192
50060,4354,Orthopedics,9288696039
50061,3732,General Practice,5673435609
50062,8953,Radiology,5854760205
50063,7525,Pathology,1630584530
50064,6744,Dermatology,4471958715
50065,4212,Pathology,3025483325
50066,7181,Radiology,6086295884
50067,4880,Orthopedics,9875493691
50068,7322,Radiology,6019241485
50069,10582,Cardiology,9142155601
50070,4877,Pathology,8304216702
50071,2370,Cardiology,1360809710
50072,10209,Dermatology,4075350415
50073,2787,General Practice,4400242691
50074,8301,Dermatology,1917773134
50075,6000,General Practice,7335271756
50076,10418,Pathology,2194503018
50077,7106,Pathology,6247920749
50078,10433,Radiology,6486356765
50079,3169,Orthopedics,2156279078
50080,8309,Orthopedics,1370680124
50081,9066,General Practice,3733013689
50082,6355,Cardiology,1814587884
50083,3703,Radiology,6058126333
50084,10525,General Practice,7496044853
50085,4854,Cardiology,6210416070
50086,8960,General Practice,8936738726
50087,1129,Pediatrics,7551384597
50088,5198,Radiology,2961170902
50089,7571,Pediatrics,5708210032
50090,6646,Cardiology,8861994054
50091,3763,General Practice,1660478315
50092,7846,Orthopedics,4266219720
50093,4726,Radiology,1206338484
50094,10993,Pathology,9719831258
50095,1932,Radiology,2133980678
50096,5427,General Practice,7247425635
50097,5136,General Practice,2773872646
50098,4850,Orthopedics,6500901974
50099,1886,General Practice,7175976017
50100,5139,General Practice,2004384317
50101,6287,Orthopedics,5907210085
50102,8806,Orthopedics,8414127129
50103,2527,Pediatrics,3488623894
50104,6099,Cardiology,6543699962
50105,8513,Pathology,2431763391
50106,9049,Orthopedics,8859270683
50107,3864,Radiology,7081062901
50108,3418,General Practice,5319085712
50109,3624,Pathology,9664181024
50110,9684,Dermatology,7283584252
50111,2054,Radiology,8638347953
50112,6528,General Practice,4396298879
50113,4078,Pathology,9093405583
50114,4497,General Practice,2784059521
50115,4899,Pediatrics,4070424499
50116,3007,Dermatology,4941054776
50117,6444,Pathology,4678356552
50118,3927,Cardiology,8383020612
50119,8377,Cardiology,4310867670
50120,3254,Cardiology,1665024557
50121,6841,Radiology,5938287669
50122,2286,Dermatology,9613737659
50123,9978,Pediatrics,8714998642
50124,9486,Radiology,2582371044
50125,3094,General Practice,5102664081
50126,3599,Radiology,8614994155
50127,8591,Cardiology,5214700805
50128,1575,Orthopedics,8294941679
50129,1821,Pathology,2723477782
50130,10757,Pathology,2533940857
50131,9770,Cardiology,1411832881
50132,8267,Pediatrics,5421915063
50133,1779,Pathology,1377158714
50134,6290,Cardiology,9903923932
50135,8532,Pathology,7220077280
50136,8917,Pediatrics,3190356024
50137,2864,Cardiology,4883697013
50138,1374,Pathology,8492010295
50139,10467,Cardiology,2364968954
50140,9513,Pathology,1162483036
50141,5801,Radiology,4253351386
