proc_sk,procedure_code,final_description,category
7731,P0434,Surgery,Laboratory
7732,P0363,X-Ray,Specialty Care
7733,P0129,MRI,Diagnostic Imaging
7734,P0454,Blood Test,Diagnostic Imaging
7735,P0112,Physical Exam,Diagnostic Imaging
7736,P0463,Blood Test,Primary Care
7737,P0036,Office Visit,Primary Care
7738,P0207,MRI,Primary Care
7739,P0274,Consultation,Primary Care
7740,P0190,MRI,Specialty Care
7741,P0104,Blood Test,Diagnostic Imaging
7742,P0141,Office Visit,Diagnostic Imaging
7743,P0475,Consultation,Diagnostic Imaging
7744,P0327,Blood Test,Primary Care
7745,P0182,Consultation,Primary Care
7746,P0166,Office Visit,Surgery
7747,P0417,Office Visit,Diagnostic Imaging
7748,P0222,MRI,Diagnostic Imaging
7749,P0490,Office Visit,Primary Care
7750,P0283,Office Visit,Surgery
7751,P0261,Surgery,Surgery
7752,P0483,X-Ray,Primary Care
7753,P0261,Blood Test,Laboratory
7754,P0083,MRI,Specialty Care
7755,P0376,Surgery,Surgery
7756,P0231,Surgery,Primary Care
7757,P0086,Surgery,Diagnostic Imaging
7758,P0111,Consultation,Specialty Care
7759,P0070,Surgery,Diagnostic Imaging
7760,P0422,Office Visit,Laboratory
7761,P0047,Physical Exam,Primary Care
7762,P0190,Surgery,Specialty Care
7763,P0376,Consultation,Specialty Care
7764,P0023,Office Visit,Diagnostic Imaging
7765,P0206,MRI,Laboratory
7766,P0432,MRI,Specialty Care
7767,P0018,Physical Exam,Surgery
7768,P0063,Physical Exam,Primary Care
7769,P0147,Surgery,Specialty Care
7770,P0226,Consultation,Laboratory
7771,P0098,Blood Test,Diagnostic Imaging
7772,P0181,Consultation,Specialty Care
7773,P0039,Office Visit,Primary Care
7774,P0207,Surgery,Surgery
7775,P0050,Physical Exam,Specialty Care
7776,P0331,Blood Test,Laboratory
7777,P0356,Surgery,Specialty Care
7778,P0455,Consultation,Laboratory
7779,P0239,Consultation,Surgery
7780,P0016,Blood Test,Primary Care
7781,P0111,X-Ray,Laboratory
7782,P0420,Surgery,Primary Care
7783,P0393,Office Visit,Diagnostic Imaging
7784,P0251,Office Visit,Diagnostic Imaging
7785,P0224,Consultation,Surgery
7786,P0319,Office Visit,Specialty Care
7787,P0328,Office Visit,Surgery
7788,P0095,Consultation,Laboratory
7789,P0458,Surgery,Diagnostic Imaging
7790,P0439,Office Visit,Specialty Care
7791,P0273,Blood Test,Laboratory
7792,P0117,Physical Exam,Specialty Care
7793,P0072,Physical Exam,Diagnostic Imaging
7794,P0056,X-Ray,Specialty Care
7795,P0189,MRI,Specialty Care
7796,P0232,Physical Exam,Laboratory
7797,P0460,Office Visit,Diagnostic Imaging
7798,P0060,Blood Test,Surgery
7799,P0394,Surgery,Laboratory
7800,P0437,Surgery,Specialty Care
7801,P0081,Surgery,Primary Care
7802,P0093,Consultation,Specialty Care
7803,P0074,Blood Test,Specialty Care
7804,P0236,Consultation,Diagnostic Imaging
7805,P0276,Surgery,Primary Care
7806,P0241,Office Visit,Specialty Care
7807,P0095,Blood Test,Surgery
7808,P0100,Office Visit,Specialty Care
7809,P0207,Surgery,Primary Care
7810,P0084,X-Ray,Primary Care
7811,P0055,Consultation,Surgery
7812,P0096,Consultation,Diagnostic Imaging
7813,P0156,MRI,Primary Care
7814,P0320,Surgery,Diagnostic Imaging
7815,P0460,X-Ray,Laboratory
7816,P0216,MRI,Surgery
7817,P0448,MRI,Primary Care
7818,P0482,X-Ray,Surgery
7819,P0095,X-Ray,Primary Care
7820,P0377,Surgery,Laboratory
7821,P0051,MRI,Diagnostic Imaging
7822,P0150,Office Visit,Surgery
7823,P0325,Consultation,Specialty Care
7824,P0354,Consultation,Diagnostic Imaging
7825,P0487,Office Visit,Surgery
7826,P0293,Physical Exam,Laboratory
7827,P0113,Surgery,Diagnostic Imaging
7828,P0368,Office Visit,Surgery
7829,P0406,Office Visit,Primary Care
7830,P0021,Blood Test,Surgery
7831,P0017,MRI,Surgery
7832,P0148,Office Visit,Surgery
7833,P0479,X-Ray,Surgery
7834,P0077,Blood Test,Primary Care
7835,P0187,Blood Test,Primary Care
7836,P0206,Consultation,Diagnostic Imaging
7837,P0195,Consultation,Specialty Care
7838,P0071,Consultation,Primary Care
7839,P0027,Blood Test,Surgery
7840,P0359,MRI,Surgery
7841,P0179,Office Visit,Specialty Care
7842,P0456,Blood Test,Surgery
7843,P0109,Blood Test,Surgery
7844,P0457,Blood Test,Specialty Care
7845,P0443,MRI,Specialty Care
7846,P0381,Surgery,Diagnostic Imaging
7847,P0073,Surgery,Primary Care
7848,P0063,Blood Test,Diagnostic Imaging
7849,P0410,Consultation,Primary Care
7850,P0368,Consultation,Laboratory
7851,P0033,Physical Exam,Laboratory
7852,P0008,Consultation,Diagnostic Imaging
7853,P0471,Surgery,Diagnostic Imaging
7854,P0336,Consultation,Laboratory
7855,P0244,Blood Test,Diagnostic Imaging
7856,P0380,MRI,Surgery
7857,P0223,X-Ray,Specialty Care
7858,P0378,Physical Exam,Diagnostic Imaging
7859,P0381,Office Visit,Primary Care
7860,P0471,MRI,Diagnostic Imaging
7861,P0455,X-Ray,Surgery
7862,P0028,MRI,Surgery
7863,P0305,Physical Exam,Primary Care
7864,P0366,X-Ray,Specialty Care
7865,P0180,Surgery,Surgery
7866,P0114,Blood Test,Surgery
7867,P0066,Consultation,Primary Care
7868,P0445,X-Ray,Specialty Care
7869,P0081,Office Visit,Surgery
7870,P0215,Physical Exam,Diagnostic Imaging
7871,P0171,Surgery,Laboratory
7872,P0157,Consultation,Primary Care
7873,P0033,Blood Test,Surgery
7874,P0418,MRI,Primary Care
7875,P0290,MRI,Surgery
7876,P0315,Office Visit,Surgery
7877,P0463,MRI,Diagnostic Imaging
7878,P0252,Office Visit,Specialty Care
7879,P0164,Physical Exam,Specialty Care
7880,P0277,Blood Test,Laboratory
7881,P0285,Office Visit,Laboratory
7882,P0178,MRI,Surgery
7883,P0298,Surgery,Diagnostic Imaging
7884,P0091,Consultation,Specialty Care
7885,P0116,Surgery,Diagnostic Imaging
7886,P0108,Consultation,Diagnostic Imaging
7887,P0099,Blood Test,Specialty Care
7888,P0379,X-Ray,Diagnostic Imaging
7889,P0284,Consultation,Specialty Care
7890,P0339,MRI,Laboratory
7891,P0158,Surgery,Diagnostic Imaging
7892,P0049,Consultation,Specialty Care
7893,P0203,MRI,Specialty Care
7894,P0077,Physical Exam,Diagnostic Imaging
7895,P0469,Blood Test,Specialty Care
7896,P0459,Blood Test,Diagnostic Imaging
7897,P0493,MRI,Primary Care
7898,P0233,Consultation,Surgery
7899,P0205,Surgery,Primary Care
7900,P0324,Surgery,Primary Care
7901,P0418,Surgery,Surgery
7902,P0311,Office Visit,Surgery
7903,P0067,Surgery,Diagnostic Imaging
7904,P0223,Office Visit,Specialty Care
7905,P0396,Surgery,Primary Care
7906,P0097,Surgery,Surgery
7907,P0191,X-Ray,Laboratory
7908,P0440,X-Ray,Primary Care
7909,P0103,Consultation,Diagnostic Imaging
7910,P0176,Physical Exam,Specialty Care
7911,P0141,Consultation,Specialty Care
7912,P0450,Blood Test,Surgery
7913,P0235,Office Visit,Specialty Care
7914,P0386,Office Visit,Laboratory
7915,P0073,Consultation,Primary Care
7916,P0482,MRI,Laboratory
7917,P0194,Surgery,Diagnostic Imaging
7918,P0018,MRI,Diagnostic Imaging
7919,P0191,Surgery,Specialty Care
7920,P0495,Physical Exam,Diagnostic Imaging
7921,P0381,Blood Test,Laboratory
7922,P0452,MRI,Primary Care
7923,P0105,Office Visit,Specialty Care
7924,P0089,X-Ray,Surgery
7925,P0477,Surgery,Diagnostic Imaging
7926,P0039,Blood Test,Laboratory
7927,P0381,Office Visit,Laboratory
7928,P0479,X-Ray,Diagnostic Imaging
7929,P0107,Physical Exam,Primary Care
7930,P0312,MRI,Surgery
7931,P0452,Physical Exam,Specialty Care
7932,P0392,Consultation,Primary Care
7933,P0499,Surgery,Surgery
7934,P0492,Physical Exam,Primary Care
7935,P0100,X-Ray,Diagnostic Imaging
7936,P0461,MRI,Surgery
7937,P0369,MRI,Primary Care
7938,P0106,X-Ray,Laboratory
7939,P0114,Surgery,Diagnostic Imaging
7940,P0172,Office Visit,Laboratory
7941,P0429,MRI,Laboratory
7942,P0310,Blood Test,Primary Care
7943,P0140,Blood Test,Diagnostic Imaging
7944,P0330,X-Ray,Primary Care
7945,P0240,MRI,Surgery
7946,P0146,MRI,Diagnostic Imaging
7947,P0058,Physical Exam,Surgery
7948,P0173,MRI,Specialty Care
7949,P0091,Office Visit,Laboratory
7950,P0194,Surgery,Laboratory
7951,P0379,Blood Test,Surgery
7952,P0409,Physical Exam,Diagnostic Imaging
7953,P0307,Office Visit,Specialty Care
7954,P0461,X-Ray,Diagnostic Imaging
7955,P0015,Physical Exam,Primary Care
7956,P0301,Blood Test,Surgery
7957,P0299,MRI,Specialty Care
7958,P0048,X-Ray,Primary Care
7959,P0238,Surgery,Specialty Care
7960,P0296,Office Visit,Surgery
7961,P0485,X-Ray,Diagnostic Imaging
7962,P0219,MRI,Specialty Care
7963,P0485,Physical Exam,Primary Care
7964,P0095,Surgery,Diagnostic Imaging
7965,P0391,X-Ray,Diagnostic Imaging
7966,P0178,MRI,Laboratory
7967,P0448,Office Visit,Specialty Care
7968,P0048,Surgery,Laboratory
7969,P0475,Physical Exam,Primary Care
7970,P0023,X-Ray,Surgery
7971,P0138,Blood Test,Primary Care
7972,P0118,Surgery,Diagnostic Imaging
7973,P0009,Office Visit,Primary Care
7974,P0463,Blood Test,Surgery
7975,P0197,MRI,Diagnostic Imaging
7976,P0220,Physical Exam,Specialty Care
7977,P0381,Office Visit,Specialty Care
7978,P0165,MRI,Specialty Care
7979,P0371,MRI,Diagnostic Imaging
7980,P0213,Surgery,Specialty Care
7981,P0132,Blood Test,Diagnostic Imaging
7982,P0351,X-Ray,Surgery
7983,P0255,Blood Test,Primary Care
7984,P0482,MRI,Diagnostic Imaging
7985,P0330,Consultation,Diagnostic Imaging
7986,P0110,Physical Exam,Specialty Care
7987,P0004,Office Visit,Diagnostic Imaging
7988,P0247,Surgery,Primary Care
7989,P0230,Consultation,Laboratory
7990,P0425,Blood Test,Laboratory
7991,P0465,Consultation,Surgery
7992,P0059,Office Visit,Specialty Care
7993,P0209,X-Ray,Diagnostic Imaging
7994,P0119,Consultation,Primary Care
7995,P0358,Surgery,Surgery
7996,P0398,Blood Test,Surgery
7997,P0190,Physical Exam,Surgery
7998,P0035,Surgery,Laboratory
7999,P0346,Physical Exam,Primary Care
8000,P0445,Surgery,Diagnostic Imaging
8001,P0422,X-Ray,Surgery
8002,P0034,Surgery,Primary Care
8003,P0337,Surgery,Surgery
8004,P0281,Consultation,Specialty Care
8005,P0230,Office Visit,Specialty Care
8006,P0488,Office Visit,Specialty Care
8007,P0015,Physical Exam,Diagnostic Imaging
8008,P0402,Consultation,Surgery
8009,P0219,X-Ray,Diagnostic Imaging
8010,P0492,Blood Test,Laboratory
8011,P0029,Consultation,Primary Care
8012,P0153,Surgery,Surgery
8013,P0183,Office Visit,Diagnostic Imaging
8014,P0272,Surgery,Surgery
8015,P0268,Surgery,Surgery
8016,P0131,X-Ray,Diagnostic Imaging
8017,P0295,MRI,Surgery
8018,P0473,Office Visit,Diagnostic Imaging
8019,P0106,MRI,Primary Care
8020,P0053,MRI,Primary Care
8021,P0353,Consultation,Laboratory
8022,P0318,Blood Test,Specialty Care
8023,P0235,Physical Exam,Laboratory
8024,P0119,Surgery,Primary Care
8025,P0295,Surgery,Primary Care
8026,P0214,Office Visit,Primary Care
8027,P0143,Consultation,Surgery
8028,P0331,Physical Exam,Surgery
8029,P0148,Surgery,Laboratory
8030,P0236,X-Ray,Primary Care
8031,P0378,Physical Exam,Surgery
8032,P0059,X-Ray,Primary Care
8033,P0192,X-Ray,Surgery
8034,P0094,Blood Test,Diagnostic Imaging
8035,P0376,Physical Exam,Surgery
8036,P0418,Surgery,Specialty Care
8037,P0265,MRI,Surgery
8038,P0208,Physical Exam,Surgery
8039,P0014,Office Visit,Specialty Care
8040,P0131,Blood Test,Primary Care
8041,P0302,Consultation,Surgery
8042,P0250,Physical Exam,Laboratory
8043,P0292,Blood Test,Primary Care
8044,P0000,MRI,Laboratory
8045,P0414,Blood Test,Surgery
8046,P0054,Office Visit,Surgery
8047,P0273,Office Visit,Surgery
8048,P0109,Consultation,Surgery
8049,P0077,Surgery,Primary Care
8050,P0222,Blood Test,Primary Care
8051,P0441,Blood Test,Primary Care
8052,P0274,Surgery,Surgery
8053,P0296,X-Ray,Laboratory
8054,P0467,Surgery,Diagnostic Imaging
8055,P0063,Office Visit,Specialty Care
8056,P0368,Office Visit,Diagnostic Imaging
8057,P0477,Office Visit,Laboratory
8058,P0263,Office Visit,Diagnostic Imaging
8059,P0103,MRI,Laboratory
8060,P0261,Physical Exam,Surgery
8061,P0324,Blood Test,Surgery
8062,P0398,Physical Exam,Surgery
8063,P0372,MRI,Primary Care
8064,P0112,X-Ray,Primary Care
8065,P0429,Surgery,Surgery
8066,P0450,Surgery,Primary Care
8067,P0017,MRI,Diagnostic Imaging
8068,P0143,Physical Exam,Specialty Care
8069,P0349,MRI,Primary Care
8070,P0448,Surgery,Primary Care
8071,P0066,Surgery,Primary Care
8072,P0027,MRI,Primary Care
8073,P0213,Office Visit,Surgery
8074,P0211,Physical Exam,Primary Care
8075,P0027,Physical Exam,Specialty Care
8076,P0437,X-Ray,Laboratory
8077,P0029,Office Visit,Surgery
8078,P0454,MRI,Diagnostic Imaging
8079,P0433,MRI,Laboratory
8080,P0029,Surgery,Laboratory
8081,P0393,Office Visit,Specialty Care
8082,P0051,Blood Test,Specialty Care
8083,P0079,Surgery,Surgery
8084,P0445,X-Ray,Primary Care
8085,P0158,X-Ray,Surgery
8086,P0001,Blood Test,Surgery
8087,P0423,Office Visit,Diagnostic Imaging
8088,P0166,Office Visit,Primary Care
8089,P0194,Office Visit,Diagnostic Imaging
8090,P0433,Surgery,Surgery
8091,P0257,Consultation,Laboratory
8092,P0232,MRI,Primary Care
8093,P0262,Surgery,Laboratory
8094,P0266,Office Visit,Primary Care
8095,P0456,Consultation,Laboratory
8096,P0110,Physical Exam,Diagnostic Imaging
8097,P0174,Blood Test,Diagnostic Imaging
8098,P0234,Physical Exam,Laboratory
8099,P0047,Blood Test,Laboratory
8100,P0444,X-Ray,Diagnostic Imaging
8101,P0182,Physical Exam,Surgery
8102,P0461,MRI,Laboratory
8103,P0487,X-Ray,Diagnostic Imaging
8104,P0486,Office Visit,Diagnostic Imaging
8105,P0480,Blood Test,Diagnostic Imaging
8106,P0025,Blood Test,Specialty Care
8107,P0464,Blood Test,Surgery
8108,P0255,Physical Exam,Laboratory
8109,P0033,MRI,Laboratory
8110,P0160,Physical Exam,Laboratory
8111,P0183,Physical Exam,Surgery
8112,P0225,Physical Exam,Primary Care
8113,P0305,Office Visit,Specialty Care
8114,P0424,Office Visit,Diagnostic Imaging
8115,P0051,Surgery,Laboratory
8116,P0165,Blood Test,Laboratory
8117,P0013,X-Ray,Diagnostic Imaging
8118,P0353,X-Ray,Surgery
8119,P0346,Consultation,Diagnostic Imaging
8120,P0192,Surgery,Primary Care
8121,P0210,Surgery,Diagnostic Imaging
8122,P0246,Blood Test,Primary Care
8123,P0145,Office Visit,Primary Care
8124,P0016,MRI,Diagnostic Imaging
8125,P0338,MRI,Laboratory
8126,P0213,Office Visit,Primary Care
8127,P0209,Blood Test,Laboratory
8128,P0334,X-Ray,Primary Care
8129,P0450,X-Ray,Surgery
8130,P0498,Physical Exam,Diagnostic Imaging
8131,P0213,Blood Test,Diagnostic Imaging
8132,P0323,Office Visit,Specialty Care
8133,P0302,X-Ray,Diagnostic Imaging
8134,P0140,Surgery,Laboratory
8135,P0312,Blood Test,Surgery
8136,P0176,MRI,Diagnostic Imaging
8137,P0055,Office Visit,Surgery
8138,P0354,Surgery,Specialty Care
8139,P0300,Blood Test,Diagnostic Imaging
8140,P0459,Surgery,Specialty Care
8141,P0201,Surgery,Diagnostic Imaging
8142,P0408,Consultation,Surgery
8143,P0431,Physical Exam,Laboratory
8144,P0250,Blood Test,Primary Care
8145,P0175,Office Visit,Laboratory
8146,P0240,MRI,Laboratory
8147,P0407,X-Ray,Surgery
8148,P0291,Surgery,Surgery
8149,P0473,Office Visit,Surgery
8150,P0143,Office Visit,Specialty Care
8151,P0201,Physical Exam,Diagnostic Imaging
8152,P0382,Office Visit,Primary Care
8153,P0495,X-Ray,Diagnostic Imaging
8154,P0147,Office Visit,Laboratory
8155,P0447,MRI,Surgery
8156,P0226,X-Ray,Surgery
8157,P0227,MRI,Specialty Care
8158,P0046,X-Ray,Surgery
8159,P0456,Surgery,Surgery
8160,P0241,Consultation,Primary Care
8161,P0338,MRI,Specialty Care
8162,P0024,X-Ray,Primary Care
8163,P0347,X-Ray,Laboratory
8164,P0223,Surgery,Specialty Care
8165,P0220,Office Visit,Laboratory
8166,P0459,Physical Exam,Specialty Care
8167,P0288,Physical Exam,Diagnostic Imaging
8168,P0296,Office Visit,Specialty Care
8169,P0205,X-Ray,Specialty Care
8170,P0109,MRI,Laboratory
8171,P0294,Office Visit,Primary Care
8172,P0336,Surgery,Primary Care
8173,P0009,Physical Exam,Primary Care
8174,P0137,Office Visit,Primary Care
8175,P0276,X-Ray,Surgery
8176,P0079,Consultation,Surgery
8177,P0425,X-Ray,Diagnostic Imaging
8178,P0181,Blood Test,Diagnostic Imaging
8179,P0094,Office Visit,Specialty Care
8180,P0133,Blood Test,Primary Care
8181,P0160,MRI,Primary Care
8182,P0084,Consultation,Surgery
8183,P0341,Surgery,Primary Care
8184,P0299,MRI,Surgery
8185,P0460,X-Ray,Specialty Care
8186,P0403,Consultation,Specialty Care
8187,P0417,MRI,Diagnostic Imaging
8188,P0409,X-Ray,Diagnostic Imaging
8189,P0177,Blood Test,Specialty Care
8190,P0354,Consultation,Surgery
8191,P0082,Physical Exam,Specialty Care
8192,P0415,Physical Exam,Surgery
8193,P0422,Surgery,Laboratory
8194,P0491,Surgery,Primary Care
8195,P0409,MRI,Laboratory
8196,P0091,Consultation,Primary Care
8197,P0430,X-Ray,Diagnostic Imaging
8198,P0254,Physical Exam,Surgery
8199,P0262,Office Visit,Specialty Care
8200,P0045,Office Visit,Diagnostic Imaging
8201,P0154,X-Ray,Specialty Care
8202,P0404,Physical Exam,Specialty Care
8203,P0192,Physical Exam,Specialty Care
8204,P0278,X-Ray,Specialty Care
8205,P0262,X-Ray,Specialty Care
8206,P0242,Blood Test,Primary Care
8207,P0470,MRI,Laboratory
8208,P0406,MRI,Laboratory
8209,P0339,Office Visit,Laboratory
8210,P0020,Consultation,Primary Care
8211,P0294,X-Ray,Specialty Care
8212,P0123,Office Visit,Specialty Care
8213,P0119,Consultation,Laboratory
8214,P0118,Office Visit,Diagnostic Imaging
8215,P0392,Consultation,Laboratory
8216,P0225,Physical Exam,Laboratory
8217,P0441,X-Ray,Diagnostic Imaging
8218,P0248,X-Ray,Specialty Care
8219,P0294,Consultation,Laboratory
8220,P0320,Office Visit,Diagnostic Imaging
8221,P0092,Physical Exam,Primary Care
8222,P0377,MRI,Surgery
8223,P0090,Surgery,Specialty Care
8224,P0414,MRI,Laboratory
8225,P0477,Office Visit,Diagnostic Imaging
8226,P0211,Blood Test,Diagnostic Imaging
8227,P0266,Physical Exam,Primary Care
8228,P0451,Surgery,Surgery
8229,P0310,X-Ray,Diagnostic Imaging
8230,P0412,MRI,Specialty Care
8231,P0285,MRI,Specialty Care
8232,P0426,Blood Test,Primary Care
8233,P0446,Office Visit,Surgery
8234,P0106,Consultation,Primary Care
8235,P0481,Consultation,Primary Care
8236,P0482,Blood Test,Primary Care
8237,P0012,Office Visit,Laboratory
8238,P0460,Office Visit,Primary Care
8239,P0323,Surgery,Specialty Care
8240,P0060,Surgery,Primary Care
8241,P0103,Office Visit,Primary Care
8242,P0160,Surgery,Laboratory
8243,P0217,Consultation,Laboratory
8244,P0355,X-Ray,Diagnostic Imaging
8245,P0403,X-Ray,Primary Care
8246,P0494,Consultation,Primary Care
8247,P0347,Consultation,Specialty Care
8248,P0446,Consultation,Surgery
8249,P0121,Consultation,Specialty Care
8250,P0000,Office Visit,Diagnostic Imaging
8251,P0373,Office Visit,Surgery
8252,P0230,MRI,Laboratory
8253,P0387,Surgery,Specialty Care
8254,P0120,Office Visit,Surgery
8255,P0095,Office Visit,Specialty Care
8256,P0438,Blood Test,Diagnostic Imaging
8257,P0328,Office Visit,Primary Care
8258,P0086,Consultation,Specialty Care
8259,P0325,Surgery,Laboratory
8260,P0208,Blood Test,Diagnostic Imaging
8261,P0046,Surgery,Laboratory
8262,P0093,Office Visit,Specialty Care
8263,P0112,Office Visit,Surgery
8264,P0364,Physical Exam,Laboratory
8265,P0244,Surgery,Diagnostic Imaging
8266,P0164,Blood Test,Diagnostic Imaging
8267,P0427,X-Ray,Diagnostic Imaging
8268,P0218,Blood Test,Diagnostic Imaging
8269,P0278,Physical Exam,Diagnostic Imaging
8270,P0450,X-Ray,Specialty Care
8271,P0440,Blood Test,Specialty Care
8272,P0170,Office Visit,Primary Care
8273,P0344,MRI,Laboratory
8274,P0251,Physical Exam,Surgery
8275,P0326,Consultation,Primary Care
8276,P0267,X-Ray,Primary Care
8277,P0049,MRI,Diagnostic Imaging
8278,P0027,MRI,Surgery
8279,P0358,Office Visit,Diagnostic Imaging
8280,P0144,Surgery,Surgery
8281,P0262,X-Ray,Diagnostic Imaging
8282,P0360,MRI,Primary Care
8283,P0482,Physical Exam,Specialty Care
8284,P0087,Blood Test,Specialty Care
8285,P0070,Physical Exam,Specialty Care
8286,P0401,Physical Exam,Surgery
8287,P0275,X-Ray,Primary Care
8288,P0409,Blood Test,Laboratory
8289,P0387,X-Ray,Specialty Care
8290,P0185,MRI,Specialty Care
8291,P0407,MRI,Laboratory
8292,P0446,MRI,Surgery
8293,P0021,Blood Test,Laboratory
8294,P0106,X-Ray,Specialty Care
8295,P0033,Office Visit,Surgery
8296,P0259,X-Ray,Diagnostic Imaging
8297,P0384,Physical Exam,Surgery
8298,P0385,X-Ray,Laboratory
8299,P0332,Consultation,Laboratory
8300,P0039,Blood Test,Surgery
8301,P0364,Physical Exam,Diagnostic Imaging
8302,P0315,Blood Test,Diagnostic Imaging
8303,P0332,Consultation,Specialty Care
8304,P0321,Consultation,Primary Care
8305,P0078,Blood Test,Specialty Care
8306,P0456,X-Ray,Diagnostic Imaging
8307,P0356,MRI,Laboratory
8308,P0441,Blood Test,Specialty Care
8309,P0393,Consultation,Diagnostic Imaging
8310,P0280,Consultation,Diagnostic Imaging
8311,P0304,Office Visit,Primary Care
8312,P0203,X-Ray,Primary Care
8313,P0475,Blood Test,Diagnostic Imaging
8314,P0127,Consultation,Laboratory
8315,P0303,Surgery,Diagnostic Imaging
8316,P0307,X-Ray,Laboratory
8317,P0260,MRI,Diagnostic Imaging
8318,P0412,Office Visit,Primary Care
8319,P0153,Office Visit,Primary Care
8320,P0116,Physical Exam,Diagnostic Imaging
8321,P0134,X-Ray,Surgery
8322,P0112,MRI,Laboratory
8323,P0083,Office Visit,Laboratory
8324,P0468,Consultation,Surgery
8325,P0115,Consultation,Primary Care
8326,P0021,X-Ray,Specialty Care
8327,P0440,X-Ray,Laboratory
8328,P0235,Surgery,Laboratory
8329,P0037,Blood Test,Laboratory
8330,P0441,Consultation,Specialty Care
8331,P0293,Physical Exam,Diagnostic Imaging
8332,P0218,Physical Exam,Surgery
8333,P0205,MRI,Laboratory
8334,P0480,MRI,Diagnostic Imaging
8335,P0142,Surgery,Laboratory
8336,P0420,Office Visit,Diagnostic Imaging
8337,P0103,Physical Exam,Laboratory
8338,P0094,Blood Test,Specialty Care
